hanzi,sentence,en
少见,这种情况很少见。,This kind of situation is rare.
身,他身体很好。,He is in good health.
什么样,你想要什么样的手机？,What kind of phone do you want?
生气,你别再生气了。,Don't be angry anymore.
生日礼物,这是我的生日礼物。,This is my birthday present.
声音,她的声音很好听。,Her voice sounds very nice.
师生,师生们一起吃饭。,The teachers and students eat together.
十年,他们结婚十年了。,They have been married for ten years.
十五,我今年十五岁。,I am fifteen years old this year.
使,这个消息使她很高兴。,This news made her very happy.
世界,我想去看看世界。,I want to go see the world.
市,这是一座大城市。,This is a big city.
事后,事后他很后悔。,"Afterwards, he regretted it a lot."
试试,你可以试试。,You can give it a try.
是不是,你是不是学生？,Are you a student or not?
是因为,他迟到是因为堵车。,He was late because of traffic.
手,他举起了手。,He raised his hand.
手中,他手中拿着一本书。,He is holding a book in his hand.
瘦,她最近瘦了很多。,She has gotten a lot thinner recently.
书本,学生要爱护书本。,Students should take good care of their books.
书桌下,猫躲在书桌下。,The cat is hiding under the desk.
叔叔,叔叔在北京工作。,Uncle works in Beijing.
舒服,这张床很舒服。,This bed is very comfortable.
树,门前有一棵大树。,There is a big tree in front of the door.
树上,树上有很多鸟。,There are many birds in the tree.
数学,我的数学成绩不错。,My math grades are pretty good.
数学课,我们下午有数学课。,We have math class this afternoon.
数学题,这道数学题很难。,This math problem is very hard.
刷,他每天刷牙两次。,He brushes his teeth twice a day.
刷牙,睡觉前要刷牙。,You should brush your teeth before bed.
双,我有一双新鞋。,I have a new pair of shoes.
水平,他的汉语水平很高。,His Chinese level is very high.
睡着,孩子已经睡着了。,The child has already fallen asleep.
司,他在一家公司工作。,He works at a company.
司机,我爸爸是司机。,My dad is a driver.
送到,快递已经送到了。,The package has already been delivered.
送给,我把礼物送给她。,I gave the gift to her.
送礼物,我要送礼物给她。,I want to give her a gift.
他家,他家离学校很近。,His home is close to the school.
它们,我有两只猫，它们很可爱。,I have two cats; they are very cute.
她家,她家离学校很近。,Her home is close to school.
太饱,我吃得太饱了。,I ate too much and I'm too full.
太短,这条裤子太短了。,These pants are too short.
太好了,太好了，我们赢了！,"Great, we won!"
太旧,这辆车太旧了。,This car is too old.
太胖,他觉得自己太胖了。,He thinks he's too fat.
太小,这件衣服太小了。,This piece of clothing is too small.
太阳,今天太阳很大。,The sun is very strong today.
太阳镜,他戴着太阳镜。,He's wearing sunglasses.
糖,孩子喜欢吃糖。,Children like eating sweets.
特,这个礼物很特别。,This gift is very special.
特别,这道菜特别好吃。,This dish is especially delicious.
疼,我的头很疼。,My head hurts a lot.
踢足球,他每天下午踢足球。,He plays football every afternoon.
提高,他想提高汉语水平。,He wants to improve his Chinese level.
体,他的身体很好。,His health is very good.
体育,我喜欢体育课。,I like PE class.
体育馆,我们在体育馆打球。,We play ball at the gym.
体育新闻,我喜欢看体育新闻。,I like watching sports news.
天冷,天冷了，要穿外套。,"It's cold now, you should wear a coat."
天阴,天阴了，好像要下雨。,"The sky is overcast, it looks like it will rain."
甜,这个西瓜很甜。,This watermelon is very sweet.
条,我买了一条鱼。,I bought a fish.
听懂,我听懂了老师的话。,I understood what the teacher said.
听歌,我喜欢听歌。,I like listening to music.
同事,他是我的同事。,He is my colleague.
同一个,我们在同一个班。,We are in the same class.
同意,我同意你的看法。,I agree with your opinion.
头发,她的头发很长。,Her hair is very long.
突然,天突然下雨了。,It suddenly started to rain.
图书馆,我们去图书馆看书。,Let's go to the library to read.
腿,他的腿很疼。,His leg hurts a lot.
腿脚,奶奶的腿脚还很好。,Grandma's legs are still strong.
腿疼,我腿疼，不想走路。,"My leg hurts, I don't want to walk."
外,猫在门外叫。,The cat is meowing outside the door.
完成,他已经完成作业了。,He has already finished his homework.
玩,孩子们在公园玩。,The children are playing in the park.
碗,桌子上有一个碗。,There is a bowl on the table.
碗筷,妈妈在洗碗筷。,Mom is washing the bowls and chopsticks.
万,这座城市有一万人。,This city has ten thousand people.
万年前,这是万年前的石头。,This is a stone from ten thousand years ago.
王经理,王经理在开会。,Manager Wang is in a meeting.
王小姐,王小姐是我朋友。,Miss Wang is my friend.
网上,我在网上买东西。,I buy things online.
忘,我忘了他的名字。,I forgot his name.
忘带,我忘带手机了。,I forgot to bring my phone.
忘记,我忘记他的名字了。,I forgot his name.
为了,为了健康他每天跑步。,"For the sake of his health, he runs every day."
为什么,你为什么不高兴？,Why are you unhappy?
位,这个位置很好。,This location is quite good.
文,他每天学中文。,He studies Chinese every day.
文化,我喜欢中国文化。,I like Chinese culture.
文化节,学校举办文化节。,The school is holding a culture festival.
闻,我闻到了花香。,I smelled the fragrance of flowers.
问路,他向我问路。,He asked me for directions.
我家,我家离学校很近。,My home is close to the school.
五颜六色,花园里的花五颜六色。,The flowers in the garden are multicolored.
舞,她跳舞跳得很好。,She dances very well.
西,太阳从西边落下。,The sun sets in the west.
西边,太阳从西边落下。,The sun sets in the west.
习惯,我习惯早起。,I'm used to getting up early.
洗过澡,我已经洗过澡了。,I've already taken a shower.
洗脸,我起床后洗脸。,I wash my face after getting up.
洗手间,洗手间在哪里？,Where is the restroom?
洗完,他洗完衣服了。,He finished washing the clothes.
洗碗,我每天洗碗。,I wash the dishes every day.
洗洗,你去洗洗手吧。,Go wash your hands a bit.
洗澡,我每天洗澡。,I take a shower every day.
系,他是中文系的学生。,He is a student in the Chinese department.
下层,我们住在下层。,We live on the lower floor.
下次,下次我们一起去。,Let's go together next time.
下个星期,下个星期我要出差。,Next week I have a business trip.
下来,请你下来吃饭。,Please come down and eat.
下去,请你先下去吧。,Please go down first.
下山,我们准备下山了。,We are about to go down the mountain.
下星期,下星期我要考试。,Next week I have an exam.
下周,下周我们见面吧。,Let's meet next week.
夏季,夏季游客很多。,There are many tourists in summer.
夏天,夏天天气很热。,Summer weather is very hot.
先进,这个技术很先进。,This technology is advanced.
鲜花,他送了我一束鲜花。,He gave me a bouquet of fresh flowers.
现,他现在很忙。,He is very busy now.
相机,他的相机很贵。,His camera is very expensive.
相同,我们的想法相同。,Our ideas are the same.
相信,我完全相信你。,I completely believe you.
香蕉,我早上吃了一根香蕉。,I ate a banana this morning.
想不起来,我想不起来他的名字。,I can't remember his name.
想起,我突然想起他了。,I suddenly remembered him.
想想,你再想想吧。,Think it over again.
想要,我想要一杯水。,I want a glass of water.
想着,我一直想着你。,I've been thinking about you.
向东走,请一直向东走。,Please keep walking east.
向左走,到路口向左走。,Turn left at the intersection.
像,他长得很像爸爸。,He looks a lot like his dad.
小船,河上有一只小船。,There's a small boat on the river.
小孩子,小孩子喜欢吃糖。,Children like to eat candy.
小河,村子旁边有一条小河。,There's a stream next to the village.
小鸟,树上有一只小鸟。,There's a little bird in the tree.
小朋友,小朋友们在公园玩。,The kids are playing in the park.
小时候,小时候我住在乡下。,I lived in the countryside as a child.
小事,这只是小事，别担心。,"This is just a small matter, don't worry."
小心,过马路要小心。,Be careful when crossing the road.
小熊猫,动物园有小熊猫。,There's a red panda at the zoo.
小学校长,他是小学校长。,He is an elementary school principal.
小雪,外面下小雪了。,It's snowing lightly outside.
小张,小张是我的同事。,Xiao Zhang is my colleague.
校,校门口有很多学生。,There are many students at the school gate.
校医院,校医院离宿舍很近。,The school clinic is close to the dorm.
